Radius(fm),Vnn(SP_min),Vnn(SP_max),Vnn(M3Y),Vnn(RMF)
   1.7080000000000002      ,  -4.9192784825722162      ,  -4.9157121643565773      ,  -5.7246619736780646      ,  -6.6798974362584698     
   1.7300000000000002      ,  -4.6636235201707041      ,  -4.6602425435559853      ,  -5.3877141264913364      ,  -6.2421938336383977     
   1.7520000000000002      ,  -4.4203946164450949      ,  -4.4171899729395907      ,  -5.0700001416457336      ,  -5.8329384237894937     
   1.7740000000000002      ,  -4.1890514075428884      ,  -4.1860144804012567      ,  -4.7705002573457786      ,  -5.4503169054637981     
   1.7960000000000003      ,  -3.9690721545821397      ,  -3.9661947053028976      ,  -4.4882386974732524      ,  -5.0926260280580973     
   1.8180000000000003      ,  -3.7599535049032005      ,  -3.7572276598993049      ,  -4.2222831621264181      ,  -4.7582674091151747     
   1.8400000000000003      ,  -3.5612102156379510      ,  -3.5586284531077865      ,  -3.9717440881288559      ,  -4.4457416119244497     
   1.8620000000000001      ,  -3.3723748445866519      ,  -3.3699299816091197      ,  -3.7357737253495715      ,  -4.1536424850405833     
   1.8840000000000001      ,  -3.1929974129835150      ,  -3.1906825928576059      ,  -3.5135650679163817      ,  -3.8806517629601172     
   1.9060000000000001      ,  -3.0226450443485033      ,  -3.0204537241946916      ,  -3.3043506735661503      ,  -3.6255339251130980     
   1.9280000000000002      ,  -2.8609015832633360      ,  -2.8588275219013521      ,  -3.1074013993346408      ,  -3.3871313086616577     
   1.9500000000000002      ,  -2.7073671975734528      ,  -2.7054044436884399      ,  -2.9220250774379668      ,  -3.1643594692850394     
   1.9720000000000002      ,  -2.5616579672037179      ,  -2.5598008478104894      ,  -2.7475651514449035      ,  -2.9562027831148887     
   1.9940000000000002      ,  -2.4234054624827523      ,  -2.4216485716957505      ,  -2.5833992896042473      ,  -2.7617102822176460     
   2.0160000000000000      ,  -2.2922563145981432      ,  -2.2905945027127976      ,  -2.4289379894051697      ,  -2.5799917154625160     
   2.0380000000000003      ,  -2.1678717805512369      ,  -2.1663001434407256      ,  -2.2836231850512752      ,  -2.4102138262284361     
   2.0600000000000001      ,  -2.0499273047448998      ,  -2.0484411735747399      ,  -2.1469268674686304      ,  -2.2515968381628220     
   2.0820000000000003      ,  -1.9381120791193771      ,  -1.9367070103809023      ,  -2.0183497246999065      ,  -2.1034111400830873     
   2.1040000000000001      ,  -1.8321286035495257      ,  -1.8308003694120645      ,  -1.8974198090217671      ,  -1.9649741610881206     
   2.1260000000000003      ,  -1.7316922480299088      ,  -1.7304368270103612      ,  -1.7836912358268184      ,  -1.8356474270022929     
   2.1480000000000001      ,  -1.6365308180021620      ,  -1.6353443859497032      ,  -1.6767429182059073      ,  -1.7148337893946892     
   2.1699999999999999      ,  -1.5463841240201845      ,  -1.5452630454129446      ,  -1.5761773402251151      ,  -1.6019748185871283     
   2.1920000000000002      ,  -1.4610035568028541      ,  -1.4599443763526727      ,  -1.4816193710933003      ,  -1.4965483522760761     
   2.2140000000000000      ,  -1.3801516685898656      ,  -1.3791511031505488      ,  -1.3927151217401423      ,  -1.3980661916357040     
   2.2360000000000002      ,  -1.3036017615933477      ,  -1.3026566923672855      ,  -1.3091308447556116      ,  -1.3060719370349720     
   2.2580000000000000      ,  -1.2311374842255636      ,  -1.2302449492630678      ,  -1.2305518781645406      ,  -1.2201389557838216     
   2.2800000000000002      ,  -1.1625524356801382      ,  -1.1617096226654471      ,  -1.1566816331119891      ,  -1.1398684746168781     
   2.3020000000000000      ,  -1.0976497793507318      ,  -1.0968540186682745      ,  -1.0872406252056512      ,  -1.0648877899233422     
   2.3239999999999998      ,  -1.0362418654857861      ,  -1.0354906235600074      ,  -1.0219655489906676      , -0.99484858903472273     
   2.3460000000000001      , -0.97814986340071286      , -0.97744073630253592      , -0.96060839481220461      , -0.92942537618517063     
   2.3679999999999999      , -0.92320340349882168      , -0.92253411081163150      , -0.90293560714416055      , -0.86831399705950141     
   2.3900000000000001      , -0.87124022928901712      , -0.87060860822692054      , -0.84872728332273040      , -0.81123025613982480     
   2.4119999999999999      , -0.82210585953134740      , -0.82150985930236742      , -0.79777641151550072      , -0.75790862135130499     
   2.4340000000000002      , -0.77565326059024520      , -0.77509093699704690      , -0.74988814667564585      , -0.70810101078961085     
   2.4560000000000000      , -0.73174252902951564      , -0.73121203930024326      , -0.70487912317270474      , -0.66157565658637674     
   2.4780000000000002      , -0.69024058444220093      , -0.68974018228400036      , -0.66257680275252295      , -0.61811604123343600     
   2.5000000000000000      , -0.65102087247216012      , -0.65054890334000315      , -0.62281885645657753      , -0.57751990194153024     
