 nuclei,nn-interation,density,pycno_rate
 C-C,SAOPAULO            ,   31690000000.000000      ,   8.8906381764818729E+022
 C-C,SAOPAULO            ,   32680000000.000000      ,   1.5987690896863663E+023
 C-C,SAOPAULO            ,   33670000000.000000      ,   2.8151755184093286E+023
 C-C,SAOPAULO            ,   34660000000.000000      ,   4.8689171966583566E+023
 C-C,SAOPAULO            ,   35650000000.000000      ,   8.2657949006425937E+023
 C-C,SAOPAULO            ,   36640000000.000000      ,   1.3804994031832267E+024
 C-C,SAOPAULO            ,   37630000000.000000      ,   2.2701777190857702E+024
 C-C,SAOPAULO            ,   38620000000.000000      ,   3.6802241595992519E+024
 C-C,SAOPAULO            ,   39610000000.000000      ,   5.8713308416441724E+024
 C-C,SAOPAULO            ,   40600000000.000000      ,   9.2606905374314420E+024
 C-C,SAOPAULO            ,   41590000000.000000      ,   1.4410508386231924E+025
 C-C,SAOPAULO            ,   42580000000.000000      ,   2.2152845962405377E+025
 C-C,SAOPAULO            ,   43570000000.000000      ,   3.3679418998429587E+025
 C-C,SAOPAULO            ,   44560000000.000000      ,   5.0667790399059761E+025
 C-C,SAOPAULO            ,   45550000000.000000      ,   7.5369153445135199E+025
 C-C,SAOPAULO            ,   46540000000.000000      ,   1.1104766872543863E+026
 C-C,SAOPAULO            ,   47530000000.000000      ,   1.6230324441137799E+026
 C-C,SAOPAULO            ,   48520000000.000000      ,   2.3458475303464537E+026
 C-C,SAOPAULO            ,   49510000000.000000      ,   3.3655100657550633E+026
 C-C,SAOPAULO            ,   50500000000.000000      ,   4.7921044606611192E+026
 C-C,SAOPAULO            ,   51490000000.000000      ,   6.7608889540767572E+026
 C-C,SAOPAULO            ,   52480000000.000000      ,   9.4693090036676956E+026
 C-C,SAOPAULO            ,   53470000000.000000      ,   1.3169120721230510E+027
 C-C,SAOPAULO            ,   54460000000.000000      ,   1.8190015213212255E+027
 C-C,SAOPAULO            ,   55450000000.000000      ,   2.4962527236212598E+027
 C-C,SAOPAULO            ,   56440000000.000000      ,   3.4047038744014988E+027
 C-C,SAOPAULO            ,   57430000000.000000      ,   4.6057832183050680E+027
 C-C,SAOPAULO            ,   58420000000.000000      ,   6.2028888183455453E+027
 C-C,SAOPAULO            ,   59410000000.000000      ,   8.3132065318827250E+027
 C-C,SAOPAULO            ,   60400000000.000000      ,   1.1053663500620078E+028
 C-C,SAOPAULO            ,   61390000000.000000      ,   1.4653350946066270E+028
 C-C,SAOPAULO            ,   62380000000.000000      ,   1.9284194218576554E+028
 C-C,SAOPAULO            ,   63370000000.000000      ,   2.5318743922884243E+028
 C-C,SAOPAULO            ,   64360000000.000000      ,   3.2989855711714737E+028
 C-C,SAOPAULO            ,   65350000000.000000      ,   4.2813247611843254E+028
 C-C,SAOPAULO            ,   66340000000.000000      ,   5.5358143256004690E+028
 C-C,SAOPAULO            ,   67330000000.000000      ,   7.1299909528634070E+028
 C-C,SAOPAULO            ,   68320000000.000000      ,   9.1315933435240640E+028
 C-C,SAOPAULO            ,   69310000000.000000      ,   1.1649687585439955E+029
 C-C,SAOPAULO            ,   70300000000.000000      ,   1.4805300357578809E+029
 C-C,SAOPAULO            ,   71290000000.000000      ,   1.8744882492952776E+029
 C-C,SAOPAULO            ,   72280000000.000000      ,   2.3645278971974921E+029
 C-C,SAOPAULO            ,   73270000000.000000      ,   2.9719820354328412E+029
 C-C,SAOPAULO            ,   74260000000.000000      ,   3.7225641881225902E+029
 C-C,SAOPAULO            ,   75250000000.000000      ,   4.6472237063196007E+029
 C-C,SAOPAULO            ,   76240000000.000000      ,   5.7831388483569135E+029
 C-C,SAOPAULO            ,   77230000000.000000      ,   7.1748807871580951E+029
 C-C,SAOPAULO            ,   78220000000.000000      ,   8.8582503966319876E+029
 C-C,SAOPAULO            ,   79210000000.000000      ,   1.0912005596304147E+030
 C-C,SAOPAULO            ,   80200000000.000000      ,   1.3410836745108037E+030
 C-C,SAOPAULO            ,   81190000000.000000      ,   1.6442469174150757E+030
 C-C,SAOPAULO            ,   82180000000.000000      ,   2.0061289574632777E+030
 C-C,SAOPAULO            ,   83170000000.000000      ,   2.4439977358665455E+030
 C-C,SAOPAULO            ,   84160000000.000000      ,   2.9723438879030318E+030
 C-C,SAOPAULO            ,   85150000000.000000      ,   3.5967951915464796E+030
 C-C,SAOPAULO            ,   86140000000.000000      ,   4.3497164220594430E+030
 C-C,SAOPAULO            ,   87130000000.000000      ,   5.2420973206862791E+030
 C-C,SAOPAULO            ,   88120000000.000000      ,   6.3046928084051043E+030
 C-C,SAOPAULO            ,   89110000000.000000      ,   7.5660903514704293E+030
 C-C,SAOPAULO            ,   90100000000.000000      ,   9.0541004193907112E+030
 C-C,SAOPAULO            ,   91090000000.000000      ,   1.0813800978243534E+031
 C-C,SAOPAULO            ,   92080000000.000000      ,   1.2888064084840246E+031
 C-C,SAOPAULO            ,   93070000000.000000      ,   1.5317266994401951E+031
 C-C,SAOPAULO            ,   94060000000.000000      ,   1.8193523670848952E+031
 C-C,SAOPAULO            ,   95050000000.000000      ,   2.1521413173818248E+031
 C-C,SAOPAULO            ,   96040000000.000000      ,   2.5450563024837984E+031
 C-C,SAOPAULO            ,   97030000000.000000      ,   3.0013669551612013E+031
 C-C,SAOPAULO            ,   98020000000.000000      ,   3.5305514072639415E+031
 C-C,SAOPAULO            ,   99010000000.000000      ,   4.1513213265013862E+031
 C-C,SAOPAULO            ,   100000000000.00000      ,   4.8687055171116645E+031
