 nuclei,nn-interation,density,pycno_rate
 C-C,M3Y                 ,   47530000000.000000      ,   2.0668612385793468E+026
 C-C,M3Y                 ,   48520000000.000000      ,   3.0087654948998978E+026
 C-C,M3Y                 ,   49510000000.000000      ,   4.3156849806815301E+026
 C-C,M3Y                 ,   50500000000.000000      ,   6.1437897299665529E+026
 C-C,M3Y                 ,   51490000000.000000      ,   8.6661460514960257E+026
 C-C,M3Y                 ,   52480000000.000000      ,   1.2135383440952475E+027
 C-C,M3Y                 ,   53470000000.000000      ,   1.6873526495256680E+027
 C-C,M3Y                 ,   54460000000.000000      ,   2.3302194858287666E+027
 C-C,M3Y                 ,   55450000000.000000      ,   3.1971852871292080E+027
 C-C,M3Y                 ,   56440000000.000000      ,   4.3598832466502057E+027
 C-C,M3Y                 ,   57430000000.000000      ,   5.8967948434802764E+027
 C-C,M3Y                 ,   58420000000.000000      ,   7.9400687188589785E+027
 C-C,M3Y                 ,   59410000000.000000      ,   1.0639403503947426E+028
 C-C,M3Y                 ,   60400000000.000000      ,   1.4144059712691224E+028
 C-C,M3Y                 ,   61390000000.000000      ,   1.8746689712775829E+028
 C-C,M3Y                 ,   62380000000.000000      ,   2.4666616593176262E+028
 C-C,M3Y                 ,   63370000000.000000      ,   3.2379588065762184E+028
 C-C,M3Y                 ,   64360000000.000000      ,   4.2182398320455694E+028
 C-C,M3Y                 ,   65350000000.000000      ,   5.4733259260031825E+028
 C-C,M3Y                 ,   66340000000.000000      ,   7.0758320920317577E+028
 C-C,M3Y                 ,   67330000000.000000      ,   9.1118888415646338E+028
 C-C,M3Y                 ,   68320000000.000000      ,   1.1667826921688502E+029
 C-C,M3Y                 ,   69310000000.000000      ,   1.4882716591443157E+029
 C-C,M3Y                 ,   70300000000.000000      ,   1.8910812785771728E+029
 C-C,M3Y                 ,   71290000000.000000      ,   2.3938737611896983E+029
 C-C,M3Y                 ,   72280000000.000000      ,   3.0191800342498065E+029
 C-C,M3Y                 ,   73270000000.000000      ,   3.7941743128559845E+029
 C-C,M3Y                 ,   74260000000.000000      ,   4.7516046467734589E+029
 C-C,M3Y                 ,   75250000000.000000      ,   5.9308801441130869E+029
 C-C,M3Y                 ,   76240000000.000000      ,   7.3793329186354902E+029
 C-C,M3Y                 ,   77230000000.000000      ,   9.1536969407933293E+029
 C-C,M3Y                 ,   78220000000.000000      ,   1.1299483126721074E+030
 C-C,M3Y                 ,   79210000000.000000      ,   1.3916961017440063E+030
 C-C,M3Y                 ,   80200000000.000000      ,   1.7101150206918260E+030
 C-C,M3Y                 ,   81190000000.000000      ,   2.0963630589574144E+030
 C-C,M3Y                 ,   82180000000.000000      ,   2.5573414414394730E+030
 C-C,M3Y                 ,   83170000000.000000      ,   3.1150244486338018E+030
 C-C,M3Y                 ,   84160000000.000000      ,   3.7878334924187526E+030
 C-C,M3Y                 ,   85150000000.000000      ,   4.5828861282777068E+030
 C-C,M3Y                 ,   86140000000.000000      ,   5.5413577836123719E+030
 C-C,M3Y                 ,   87130000000.000000      ,   6.6771720637646549E+030
 C-C,M3Y                 ,   88120000000.000000      ,   8.0294168087529412E+030
 C-C,M3Y                 ,   89110000000.000000      ,   9.6343964855195462E+030
 C-C,M3Y                 ,   90100000000.000000      ,   1.1527404875869630E+031
 C-C,M3Y                 ,   91090000000.000000      ,   1.3765696264113389E+031
 C-C,M3Y                 ,   92080000000.000000      ,   1.6403683553360545E+031
 C-C,M3Y                 ,   93070000000.000000      ,   1.9492573131462436E+031
 C-C,M3Y                 ,   94060000000.000000      ,   2.3149371580552223E+031
 C-C,M3Y                 ,   95050000000.000000      ,   2.7379654493237149E+031
 C-C,M3Y                 ,   96040000000.000000      ,   3.2373499997002692E+031
 C-C,M3Y                 ,   97030000000.000000      ,   3.8172158955415426E+031
 C-C,M3Y                 ,   98020000000.000000      ,   4.4895810001759836E+031
 C-C,M3Y                 ,   99010000000.000000      ,   5.2781963295150156E+031
 C-C,M3Y                 ,   100000000000.00000      ,   6.1894047262904567E+031
